ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_core 5node 3, GetSResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, GetXResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, PutS_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, PutM_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, PutE_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, Fetch_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, FetchInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, FetchInvX_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, ForceInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, Inv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, NACK_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, AckInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, AckPut_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, FetchResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, FetchXResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, CustomReq_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, CustomResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, CustomAck_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, FlushLine_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, FlushLineInv_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, FlushLineResp_recv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, MSHR_occupancy, , Accumulator, 141361000, 0, 0, 0, 282722, 0, 0
l2cache_core 5node 3, Bank_conflicts, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetS_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetS_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetS_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetX_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetSX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetSX_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetSX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetSResp_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetXResp_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetXResp_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetXResp_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetXResp_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_SBInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Inv_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_Fetch_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_SBInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_S, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_IS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_IM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_SM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_SInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_SMInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_SI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineResp_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineResp_IB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineResp_SB, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_GetS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_GetX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_GetSX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_PutS, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_PutM, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_FlushLine, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_FlushLineInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_FetchResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_FetchXResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_AckInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_NACK, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_GetSResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_GetXResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_FlushLineResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_Fetch, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_FetchInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_ForceInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_FetchInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_Inv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_Put, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_Get, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_AckMove, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_CustomReq, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_CustomResp, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_CustomAck, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetS_hit, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetS_miss, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetS_inv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetX_hit, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetX_miss, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetX_inv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetX_upgrade, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetSX_hit, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetSX_miss, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetSX_inv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetSX_upgrade, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_FlushLine, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_FlushLineInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckPut_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetS_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetX_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetSX_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_I, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_M, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_MInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_MInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_MI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_E, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_EInv, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_EInvX, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_EI, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_PutE, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, TotalEventsReceived, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, TotalEventsReplayed, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, TotalNoncacheableEventsReceived, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, CacheHits, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetXHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSXHit_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetXHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSXHit_Blocked, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, CacheMisses, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetXMiss_Arrival, , Accumulator, 141361000, 0, 0, 0, 0, 0, 0
