ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_9, stateEvent_FlushLine_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, stateEvent_FlushLine_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, stateEvent_FlushLine_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, stateEvent_FlushLine_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, stateEvent_FlushLineInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, stateEvent_FlushLineInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, stateEvent_FlushLineInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, stateEvent_FlushLineInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_9, eventSent_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, packet_latency, , Accumulator, 3165826500, 0, 32797, 298463, 4761, 2, 18
l3cache4, send_bit_count, , Accumulator, 3165826500, 0, 1224256, 646647808, 3713, 64, 576
l3cache4, output_port_stalls, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, idle_time, , Accumulator, 3165826500, 0, 2375483619, 70471186681502853, 3640, 33, 123476387
l3cache4, TotalEventsReceived, , Accumulator, 3165826500, 0, 4761, 4761, 4761, 1, 1
l3cache4, TotalEventsReplayed, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, TotalNoncacheableEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, CacheHits, , Accumulator, 3165826500, 0, 141, 141, 141, 1, 1
l3cache4, GetSHit_Arrival, , Accumulator, 3165826500, 0, 138, 138, 138, 1, 1
l3cache4, GetXHit_Arrival, , Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
l3cache4, GetSXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetSHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetSXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, CacheMisses, , Accumulator, 3165826500, 0, 1786, 1786, 1786, 1, 1
l3cache4, GetSMiss_Arrival, , Accumulator, 3165826500, 0, 1316, 1316, 1316, 1, 1
l3cache4, GetXMiss_Arrival, , Accumulator, 3165826500, 0, 470, 470, 470, 1, 1
l3cache4, GetSXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetSMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetSXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetS_recv, , Accumulator, 3165826500, 0, 1454, 1454, 1454, 1, 1
l3cache4, GetX_recv, , Accumulator, 3165826500, 0, 473, 473, 473, 1, 1
l3cache4, GetSX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetSResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, GetXResp_recv, , Accumulator, 3165826500, 0, 1737, 1737, 1737, 1, 1
l3cache4, PutS_recv, , Accumulator, 3165826500, 0, 1, 1, 1, 1, 1
l3cache4, PutM_recv, , Accumulator, 3165826500, 0, 235, 235, 235, 1, 1
l3cache4, PutE_recv, , Accumulator, 3165826500, 0, 812, 812, 812, 1, 1
l3cache4, Fetch_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, FetchInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, FetchInvX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, ForceInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, Inv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, NACK_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, AckInv_recv, , Accumulator, 3165826500, 0, 4, 4, 4, 1, 1
l3cache4, AckPut_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, FetchResp_recv, , Accumulator, 3165826500, 0, 6, 6, 6, 1, 1
l3cache4, FetchXResp_recv, , Accumulator, 3165826500, 0, 39, 39, 39, 1, 1
l3cache4, CustomReq_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, CustomResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, CustomAck_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, FlushLine_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, FlushLineInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, FlushLineResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, MSHR_occupancy, , Accumulator, 3165826500, 0, 252098, 301362, 6331653, 0, 4
l3cache4, Bank_conflicts, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetS_I, , Accumulator, 3165826500, 0, 1277, 1277, 1277, 1, 1
l3cache4, stateEvent_GetS_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetS_M, , Accumulator, 3165826500, 0, 83, 83, 83, 1, 1
l3cache4, stateEvent_GetX_I, , Accumulator, 3165826500, 0, 460, 460, 460, 1, 1
l3cache4, stateEvent_GetX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetX_M, , Accumulator, 3165826500, 0, 13, 13, 13, 1, 1
l3cache4, stateEvent_GetSX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetSX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetSX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetSResp_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetXResp_IS, , Accumulator, 3165826500, 0, 1277, 1277, 1277, 1, 1
l3cache4, stateEvent_GetXResp_IM, , Accumulator, 3165826500, 0, 460, 460, 460, 1, 1
l3cache4, stateEvent_GetXResp_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetXResp_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_M, , Accumulator, 3165826500, 0, 1, 1, 1, 1, 1
l3cache4, stateEvent_PutS_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_SBInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutM_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutM_M, , Accumulator, 3165826500, 0, 211, 211, 211, 1, 1
l3cache4, stateEvent_PutM_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutM_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutM_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Inv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_Fetch_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchResp_MInv, , Accumulator, 3165826500, 0, 6, 6, 6, 1, 1
l3cache4, stateEvent_FetchResp_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchResp_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchXResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchXResp_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchXResp_MInvX, , Accumulator, 3165826500, 0, 32, 32, 32, 1, 1
l3cache4, stateEvent_FetchXResp_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_MInv, , Accumulator, 3165826500, 0, 4, 4, 4, 1, 1
l3cache4, stateEvent_AckInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_SBInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineResp_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineResp_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_GetS, , Accumulator, 3165826500, 0, 1277, 1277, 1277, 1, 1
l3cache4, eventSent_GetX, , Accumulator, 3165826500, 0, 460, 460, 460, 1, 1
l3cache4, eventSent_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_FetchResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_FetchXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_AckInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_GetSResp, , Accumulator, 3165826500, 0, 39, 39, 39, 1, 1
l3cache4, eventSent_GetXResp, , Accumulator, 3165826500, 0, 1888, 1888, 1888, 1, 1
l3cache4, eventSent_FlushLineResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_Fetch, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_FetchInv, , Accumulator, 3165826500, 0, 6, 6, 6, 1, 1
l3cache4, eventSent_ForceInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_FetchInvX, , Accumulator, 3165826500, 0, 39, 39, 39, 1, 1
l3cache4, eventSent_Inv, , Accumulator, 3165826500, 0, 4, 4, 4, 1, 1
l3cache4, eventSent_Put, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_Get, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_AckMove, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_CustomReq, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_CustomResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_CustomAck, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, latency_GetS_hit, , Accumulator, 3165826500, 0, 828, 4968, 138, 6, 6
l3cache4, latency_GetS_miss, , Accumulator, 3165826500, 0, 187811, 28095917, 1277, 113, 185
l3cache4, latency_GetS_inv, , Accumulator, 3165826500, 0, 1661, 71629, 39, 34, 52
l3cache4, latency_GetX_hit, , Accumulator, 3165826500, 0, 18, 108, 3, 6, 6
l3cache4, latency_GetX_miss, , Accumulator, 3165826500, 0, 65752, 9569504, 460, 112, 183
l3cache4, latency_GetX_inv, , Accumulator, 3165826500, 0, 446, 20454, 10, 37, 56
l3cache4, latency_GetX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, latency_GetSX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, latency_GetSX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, latency_GetSX_inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, latency_GetSX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, latency_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, latency_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckPut_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, evict_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetS_E, , Accumulator, 3165826500, 0, 94, 94, 94, 1, 1
l3cache4, stateEvent_GetX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_GetSX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutS_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutE_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutE_E, , Accumulator, 3165826500, 0, 809, 809, 809, 1, 1
l3cache4, stateEvent_PutE_M, , Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
l3cache4, stateEvent_PutE_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutE_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutE_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutE_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutE_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutE_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutM_E, , Accumulator, 3165826500, 0, 24, 24, 24, 1, 1
l3cache4, stateEvent_PutM_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutM_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_PutM_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInvX_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchResp_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchXResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FetchXResp_EInvX, , Accumulator, 3165826500, 0, 7, 7, 7, 1, 1
l3cache4, stateEvent_FetchXResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_AckInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLine_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, stateEvent_FlushLineInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l3cache4, eventSent_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_4, requests_received_GetS, , Accumulator, 3165826500, 0, 1221, 1221, 1221, 1, 1
memory_4, requests_received_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_4, requests_received_GetX, , Accumulator, 3165826500, 0, 592, 592, 592, 1, 1
memory_4, requests_received_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
memory_4, outstanding_requests, , Accumulator, 3165826500, 0, 12753, 17077, 633165, 0, 8
