ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache19, stateEvent_FetchXResp_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_PutE, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
memory_3, requests_received_GetS, , Accumulator, 188827000, 0, 304, 304, 304, 1, 1
memory_3, requests_received_GetSX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
memory_3, requests_received_GetX, , Accumulator, 188827000, 0, 113, 113, 113, 1, 1
memory_3, requests_received_PutM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
memory_3, outstanding_requests, , Accumulator, 188827000, 0, 2948, 4464, 37765, 0, 5
memory_3, latency_GetS, , Accumulator, 188827000, 0, 2149, 15221, 304, 7, 10
memory_3, latency_GetSX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
memory_3, latency_GetX, , Accumulator, 188827000, 0, 799, 5659, 113, 7, 9
memory_3, latency_PutM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
memory_3, cycles_with_issue, , Accumulator, 188827000, 0, 417, 417, 417, 1, 1
memory_3, cycles_attempted_issue_but_rejected, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
memory_3, total_cycles, , Accumulator, 188827000, 0, 37765, 1426195225, 1, 37765, 37765
dc_3, packet_latency, , Accumulator, 188827000, 0, 13975, 626113, 417, 2, 66
dc_3, send_bit_count, , Accumulator, 188827000, 0, 240192, 138350592, 417, 576, 576
dc_3, output_port_stalls, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, idle_time, , Accumulator, 188827000, 0, 175154623, 1220570175357049, 419, 234, 28150306
dc_3, replacement_request_latency, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, get_request_latency, , Accumulator, 188827000, 0, 18051, 783083, 417, 41, 57
dc_3, directory_cache_hits, , Accumulator, 188827000, 0, 417, 417, 417, 1, 1
dc_3, mshr_hits, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_received_GetX, , Accumulator, 188827000, 0, 113, 113, 113, 1, 1
dc_3, requests_received_GetSX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_received_GetS, , Accumulator, 188827000, 0, 304, 304, 304, 1, 1
dc_3, requests_received_PutM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_received_PutE, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_received_PutS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_received_NACK, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_received_FetchResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_received_FetchXResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_received_PutM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_received_PutE, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_received_PutS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, memory_requests_data_read, , Accumulator, 188827000, 0, 417, 417, 417, 1, 1
dc_3, memory_requests_data_write, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, memory_requests_directory_entry_read, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, memory_requests_directory_entry_write, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_sent_Inv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_sent_FetchInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_sent_FetchInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_sent_NACK, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_sent_GetSResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, responses_sent_GetXResp, , Accumulator, 188827000, 0, 417, 417, 417, 1, 1
dc_3, MSHR_occupancy, , Accumulator, 188827000, 0, 3365, 5265, 32136, 0, 6
dc_3, requests_received_noncacheable, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
dc_3, requests_received_custom, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, TotalEventsReceived, , Accumulator, 188827000, 0, 45363, 45363, 45363, 1, 1
l1cache_core 0node 4, TotalEventsReplayed, , Accumulator, 188827000, 0, 13810, 13810, 13810, 1, 1
l1cache_core 0node 4, TotalNoncacheableEventsReceived, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, CacheHits, , Accumulator, 188827000, 0, 33280, 33280, 33280, 1, 1
l1cache_core 0node 4, GetSHit_Arrival, , Accumulator, 188827000, 0, 16010, 16010, 16010, 1, 1
l1cache_core 0node 4, GetXHit_Arrival, , Accumulator, 188827000, 0, 4011, 4011, 4011, 1, 1
l1cache_core 0node 4, GetSXHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, GetSHit_Blocked, , Accumulator, 188827000, 0, 6752, 6752, 6752, 1, 1
l1cache_core 0node 4, GetXHit_Blocked, , Accumulator, 188827000, 0, 6507, 6507, 6507, 1, 1
l1cache_core 0node 4, GetSXHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, CacheMisses, , Accumulator, 188827000, 0, 4287, 4287, 4287, 1, 1
l1cache_core 0node 4, GetSMiss_Arrival, , Accumulator, 188827000, 0, 1958, 1958, 1958, 1, 1
l1cache_core 0node 4, GetXMiss_Arrival, , Accumulator, 188827000, 0, 1999, 1999, 1999, 1, 1
l1cache_core 0node 4, GetSXMiss_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, GetSMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, GetXMiss_Blocked, , Accumulator, 188827000, 0, 330, 330, 330, 1, 1
l1cache_core 0node 4, GetSXMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, GetS_recv, , Accumulator, 188827000, 0, 24720, 24720, 24720, 1, 1
l1cache_core 0node 4, GetX_recv, , Accumulator, 188827000, 0, 12847, 12847, 12847, 1, 1
l1cache_core 0node 4, GetSX_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, GetSResp_recv, , Accumulator, 188827000, 0, 1949, 1949, 1949, 1, 1
l1cache_core 0node 4, GetXResp_recv, , Accumulator, 188827000, 0, 2338, 2338, 2338, 1, 1
l1cache_core 0node 4, PutS_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, PutM_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, PutE_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, Fetch_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, FetchInv_recv, , Accumulator, 188827000, 0, 1361, 1361, 1361, 1, 1
l1cache_core 0node 4, FetchInvX_recv, , Accumulator, 188827000, 0, 886, 886, 886, 1, 1
l1cache_core 0node 4, ForceInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, Inv_recv, , Accumulator, 188827000, 0, 1262, 1262, 1262, 1, 1
l1cache_core 0node 4, NACK_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, AckInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, AckPut_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, FetchResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, FetchXResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, CustomReq_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, CustomResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, CustomAck_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, FlushLine_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, FlushLineInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, FlushLineResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, MSHR_occupancy, , Accumulator, 188827000, 0, 4798260, 74167150, 377654, 0, 16
l1cache_core 0node 4, Bank_conflicts, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, evict_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, evict_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, evict_M, , Accumulator, 188827000, 0, 68, 68, 68, 1, 1
l1cache_core 0node 4, evict_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, evict_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, evict_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, evict_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_GetS_I, , Accumulator, 188827000, 0, 1958, 1958, 1958, 1, 1
l1cache_core 0node 4, stateEvent_GetS_S, , Accumulator, 188827000, 0, 16233, 16233, 16233, 1, 1
l1cache_core 0node 4, stateEvent_GetS_M, , Accumulator, 188827000, 0, 6499, 6499, 6499, 1, 1
l1cache_core 0node 4, stateEvent_GetX_I, , Accumulator, 188827000, 0, 1644, 1644, 1644, 1, 1
l1cache_core 0node 4, stateEvent_GetX_S, , Accumulator, 188827000, 0, 685, 685, 685, 1, 1
l1cache_core 0node 4, stateEvent_GetX_M, , Accumulator, 188827000, 0, 10517, 10517, 10517, 1, 1
l1cache_core 0node 4, stateEvent_GetSX_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_GetSX_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_GetSX_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_GetSResp_IS, , Accumulator, 188827000, 0, 1949, 1949, 1949, 1, 1
l1cache_core 0node 4, stateEvent_GetXResp_IS, , Accumulator, 188827000, 0, 9, 9, 9, 1, 1
l1cache_core 0node 4, stateEvent_GetXResp_IM, , Accumulator, 188827000, 0, 1865, 1865, 1865, 1, 1
l1cache_core 0node 4, stateEvent_GetXResp_SM, , Accumulator, 188827000, 0, 464, 464, 464, 1, 1
l1cache_core 0node 4, stateEvent_Inv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Inv_S, , Accumulator, 188827000, 0, 1041, 1041, 1041, 1, 1
l1cache_core 0node 4, stateEvent_Inv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Inv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Inv_SM, , Accumulator, 188827000, 0, 221, 221, 221, 1, 1
l1cache_core 0node 4, stateEvent_Inv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Inv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInvX_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInvX_M, , Accumulator, 188827000, 0, 880, 880, 880, 1, 1
l1cache_core 0node 4, stateEvent_FetchInvX_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInvX_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInvX_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInvX_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Fetch_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Fetch_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Fetch_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Fetch_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Fetch_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Fetch_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_Fetch_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_M, , Accumulator, 188827000, 0, 1360, 1360, 1360, 1, 1
l1cache_core 0node 4, stateEvent_FetchInv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineResp_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineResp_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_GetS, , Accumulator, 188827000, 0, 1958, 1958, 1958, 1, 1
l1cache_core 0node 4, eventSent_GetX, , Accumulator, 188827000, 0, 2329, 2329, 2329, 1, 1
l1cache_core 0node 4, eventSent_GetSX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_PutM, , Accumulator, 188827000, 0, 68, 68, 68, 1, 1
l1cache_core 0node 4, eventSent_NACK, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_FlushLine, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_FlushLineInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_FetchResp, , Accumulator, 188827000, 0, 1361, 1361, 1361, 1, 1
l1cache_core 0node 4, eventSent_FetchXResp, , Accumulator, 188827000, 0, 886, 886, 886, 1, 1
l1cache_core 0node 4, eventSent_AckInv, , Accumulator, 188827000, 0, 1262, 1262, 1262, 1, 1
l1cache_core 0node 4, eventSent_GetSResp, , Accumulator, 188827000, 0, 24720, 24720, 24720, 1, 1
l1cache_core 0node 4, eventSent_GetXResp, , Accumulator, 188827000, 0, 12847, 12847, 12847, 1, 1
l1cache_core 0node 4, eventSent_FlushLineResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_Put, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_Get, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_AckMove, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_CustomReq, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_CustomResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_CustomAck, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, EventStalledForLockedCacheline, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, evict_S, , Accumulator, 188827000, 0, 656, 656, 656, 1, 1
l1cache_core 0node 4, evict_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, latency_GetS_hit, , Accumulator, 188827000, 0, 1597837, 490248079, 22762, 1, 1572
l1cache_core 0node 4, latency_GetS_miss, , Accumulator, 188827000, 0, 481359, 152147727, 1958, 13, 891
l1cache_core 0node 4, latency_GetX_hit, , Accumulator, 188827000, 0, 1956907, 703400331, 10518, 1, 1568
l1cache_core 0node 4, latency_GetX_miss, , Accumulator, 188827000, 0, 601299, 238900227, 1644, 155, 818
l1cache_core 0node 4, latency_GetX_upgrade, , Accumulator, 188827000, 0, 348976, 218353520, 685, 159, 1642
l1cache_core 0node 4, latency_GetSX_hit, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, latency_GetSX_miss, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, latency_GetSX_upgrade, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, latency_FlushLine, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, latency_FlushLine_fail, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, latency_FlushLineInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, latency_FlushLineInv_fail, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_AckPut_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, eventSent_PutS, , Accumulator, 188827000, 0, 656, 656, 656, 1, 1
l1cache_core 0node 4, eventSent_PutE, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_GetS_E, , Accumulator, 188827000, 0, 30, 30, 30, 1, 1
l1cache_core 0node 4, stateEvent_GetX_E, , Accumulator, 188827000, 0, 1, 1, 1, 1, 1
l1cache_core 0node 4, stateEvent_GetSX_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLine_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FlushLineInv_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l1cache_core 0node 4, stateEvent_FetchInv_E, , Accumulator, 188827000, 0, 1, 1, 1, 1, 1
l1cache_core 0node 4, stateEvent_FetchInvX_E, , Accumulator, 188827000, 0, 6, 6, 6, 1, 1
l2cache_core 0node 4, packet_latency, , Accumulator, 188827000, 0, 263985, 11759113, 7734, 3, 69
l2cache_core 0node 4, send_bit_count, , Accumulator, 188827000, 0, 1650560, 771252224, 7734, 64, 576
l2cache_core 0node 4, output_port_stalls, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, idle_time, , Accumulator, 188827000, 0, 127050524, 229681124143978, 6104, 0, 13975306
l2cache_core 0node 4, TotalEventsReceived, , Accumulator, 188827000, 0, 16254, 16254, 16254, 1, 1
l2cache_core 0node 4, TotalEventsReplayed, , Accumulator, 188827000, 0, 221, 221, 221, 1, 1
l2cache_core 0node 4, TotalNoncacheableEventsReceived, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, CacheHits, , Accumulator, 188827000, 0, 81, 81, 81, 1, 1
l2cache_core 0node 4, GetSHit_Arrival, , Accumulator, 188827000, 0, 81, 81, 81, 1, 1
l2cache_core 0node 4, GetXHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetSXHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetSHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetXHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetSXHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, CacheMisses, , Accumulator, 188827000, 0, 4206, 4206, 4206, 1, 1
l2cache_core 0node 4, GetSMiss_Arrival, , Accumulator, 188827000, 0, 1877, 1877, 1877, 1, 1
l2cache_core 0node 4, GetXMiss_Arrival, , Accumulator, 188827000, 0, 2268, 2268, 2268, 1, 1
l2cache_core 0node 4, GetSXMiss_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetSMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetXMiss_Blocked, , Accumulator, 188827000, 0, 61, 61, 61, 1, 1
l2cache_core 0node 4, GetSXMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetS_recv, , Accumulator, 188827000, 0, 1958, 1958, 1958, 1, 1
l2cache_core 0node 4, GetX_recv, , Accumulator, 188827000, 0, 2329, 2329, 2329, 1, 1
l2cache_core 0node 4, GetSX_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, GetSResp_recv, , Accumulator, 188827000, 0, 1869, 1869, 1869, 1, 1
l2cache_core 0node 4, GetXResp_recv, , Accumulator, 188827000, 0, 2337, 2337, 2337, 1, 1
l2cache_core 0node 4, PutS_recv, , Accumulator, 188827000, 0, 656, 656, 656, 1, 1
l2cache_core 0node 4, PutM_recv, , Accumulator, 188827000, 0, 68, 68, 68, 1, 1
l2cache_core 0node 4, PutE_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, Fetch_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, FetchInv_recv, , Accumulator, 188827000, 0, 1363, 1363, 1363, 1, 1
l2cache_core 0node 4, FetchInvX_recv, , Accumulator, 188827000, 0, 894, 894, 894, 1, 1
l2cache_core 0node 4, ForceInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, Inv_recv, , Accumulator, 188827000, 0, 1271, 1271, 1271, 1, 1
l2cache_core 0node 4, NACK_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, AckInv_recv, , Accumulator, 188827000, 0, 1262, 1262, 1262, 1, 1
l2cache_core 0node 4, AckPut_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, FetchResp_recv, , Accumulator, 188827000, 0, 1361, 1361, 1361, 1, 1
l2cache_core 0node 4, FetchXResp_recv, , Accumulator, 188827000, 0, 886, 886, 886, 1, 1
l2cache_core 0node 4, CustomReq_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, CustomResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, CustomAck_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, FlushLine_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, FlushLineInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, FlushLineResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, MSHR_occupancy, , Accumulator, 188827000, 0, 1350687, 6924065, 377654, 0, 12
l2cache_core 0node 4, Bank_conflicts, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, evict_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, evict_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, evict_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, evict_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, evict_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, evict_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l2cache_core 0node 4, evict_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
